key,fare_amount
2015-01-27 13:08:24.0000002,9.650425267487929
2015-01-27 13:08:24.0000003,10.500041461226838
2011-10-08 11:53:44.0000002,4.076000202388716
2012-12-01 21:12:12.0000002,9.07817181059844
2012-12-01 21:12:12.0000003,16.28424760881213
2012-12-01 21:12:12.0000005,9.665598145621809
2011-10-06 12:10:20.0000001,5.309987406962258
2011-10-06 12:10:20.0000003,49.69369350493593
2011-10-06 12:10:20.0000002,11.706879505500533
2014-02-18 15:22:20.0000002,6.977217613358866
2014-02-18 15:22:20.0000003,9.426743449645745
2014-02-18 15:22:20.0000001,18.995666295487673
2010-03-29 20:20:32.0000002,4.210007418264922
2010-03-29 20:20:32.0000001,6.6765381338321665
2011-10-06 03:59:12.0000002,6.882122415405362
2011-10-06 03:59:12.0000001,9.679385867340898
2012-07-15 16:45:04.0000006,5.253413452771569
2012-07-15 16:45:04.0000002,7.802071208631786
2012-07-15 16:45:04.0000003,4.924873817516769
2012-07-15 16:45:04.0000004,4.804240885447024
2014-10-29 02:09:56.0000001,6.66232838868504
2014-06-14 13:39:00.00000010,8.588609895813212
2014-06-14 13:39:00.00000060,7.9760231199098985
2014-06-14 13:39:00.00000087,7.166185410152449
2014-06-14 13:39:00.00000050,17.45525501560162
2014-06-14 13:39:00.0000003,6.72757486320957
2014-06-14 13:39:00.000000158,37.3531202409423
2014-06-14 13:39:00.00000015,25.016748071763264
2014-06-14 13:39:00.00000073,6.102410877008674
2014-06-14 13:39:00.00000077,15.858677383837389
2014-06-14 13:39:00.000000145,10.075585137566009
2014-06-14 13:39:00.00000079,5.731348029692673
2014-06-14 13:39:00.000000121,5.627414440404643
2014-06-14 13:39:00.00000021,11.56634470378771
2014-06-14 13:39:00.0000005,7.76045980309723
2014-06-14 13:39:00.000000165,6.8843604967729535
2014-06-14 13:39:00.000000184,5.948510074936093
2014-06-14 13:39:00.00000059,6.4848114381489355
2014-06-14 13:39:00.00000070,8.425778425541605
2014-06-14 13:39:00.00000068,4.39290000176842
2014-06-14 13:39:00.000000133,18.02746841070464
2014-06-14 13:39:00.000000128,9.28827881279574
2014-06-14 13:39:00.000000136,18.993034118926754
2014-06-14 13:39:00.00000017,12.014118009352172
2014-06-14 13:39:00.000000111,5.557104657938463
2014-06-14 13:39:00.000000115,11.606924000912203
2014-06-14 13:39:00.000000168,6.249145803853867
2014-06-14 13:39:00.00000031,7.091892082485714
2014-06-14 13:39:00.000000116,6.4078253050562015
2014-06-14 13:39:00.00000051,5.0673381797413
2014-06-14 13:39:00.000000193,12.14127501288057
2014-06-14 13:39:00.000000132,15.046918867567975
2014-06-14 13:39:00.000000167,23.215145357074288
2014-06-14 13:39:00.00000044,5.496853848394924
2014-06-14 13:39:00.000000138,7.2440317823468545
2014-06-14 13:39:00.00000066,14.93268431457968
2014-06-14 13:39:00.00000063,9.977490909997357
2014-06-14 13:39:00.000000154,12.40646274542731
2014-06-14 13:39:00.00000097,14.008217346314105
2014-06-14 13:39:00.00000067,13.719608492759424
2014-06-14 13:39:00.000000179,7.447831008623804
2014-06-14 13:39:00.00000092,11.166271059837996
2014-06-14 13:39:00.00000029,5.888029850558297
2014-06-14 13:39:00.000000177,5.689700307012294
2014-06-14 13:39:00.000000192,6.996782923757048
2014-06-14 13:39:00.000000181,5.521715220792737
2014-06-14 13:39:00.000000120,11.137480514297108
2014-06-14 13:39:00.0000008,5.12108955983327
2014-06-14 13:39:00.000000103,4.534276670629377
2014-06-14 13:39:00.00000049,17.769807167347633
2014-06-14 13:39:00.000000108,8.25894622840663
2014-06-14 13:39:00.00000072,5.4797672992201
2014-06-14 13:39:00.000000182,13.478363944654136
2014-06-14 13:39:00.00000061,6.213163930180727
2014-06-14 13:39:00.00000093,9.070502783439798
2014-06-14 13:39:00.000000170,12.974145157161681
2014-06-14 13:39:00.000000147,53.944999889144356
2014-06-14 13:39:00.000000140,5.026982754798234
2014-06-14 13:39:00.000000159,4.571908869950036
2014-06-14 13:39:00.00000012,4.592646557384308
2014-06-14 13:39:00.00000025,6.740899740901625
2014-06-14 13:39:00.000000156,5.742124519427068
2014-06-14 13:39:00.000000152,8.836658890630629
2014-06-14 13:39:00.000000129,10.582519595165376
2014-06-14 13:39:00.000000119,18.908323741068585
2014-06-14 13:39:00.000000118,5.109903651792424
2014-06-14 13:39:00.00000076,4.751189659494374
2014-06-14 13:39:00.000000135,8.103215099070193
2014-06-14 13:39:00.00000023,23.278130554478413
2014-06-14 13:39:00.00000082,9.583033744049667
2014-06-14 13:39:00.000000125,12.262732737787957
2014-06-14 13:39:00.00000075,10.818644320563736
2014-06-14 13:39:00.000000124,6.981878074503194
2014-06-14 13:39:00.000000172,6.174161881315835
2014-06-14 13:39:00.00000024,14.779585687850721
2014-06-14 13:39:00.000000169,14.114667845560003
2014-06-14 13:39:00.00000052,12.687491968978078
2014-06-14 13:39:00.000000161,13.406588637499096
2014-06-14 13:39:00.00000038,8.738484890646811
2014-06-14 13:39:00.00000035,11.79967161640753
2014-06-14 13:39:00.00000053,13.570416059606966
2014-06-14 13:39:00.000000183,6.655948157204922
2014-06-14 13:39:00.000000131,56.82103410720693
2014-06-14 13:39:00.000000180,8.459543539879514
2014-06-14 13:39:00.000000130,13.696564968287063
2014-06-14 13:39:00.00000032,4.667803333215716
2014-06-14 13:39:00.000000148,11.796667145807223
2014-06-14 13:39:00.0000007,10.698592620643199
2014-06-14 13:39:00.00000095,11.278128888755266
2014-06-14 13:39:00.000000144,37.190431351315205
2014-06-14 13:39:00.000000141,33.60676559102928
2014-06-14 13:39:00.000000162,21.296174133915397
2014-06-14 13:39:00.00000018,13.004124662392815
2014-06-14 13:39:00.00000054,9.671478726842338
2014-06-14 13:39:00.00000040,5.957293065187021
2014-06-14 13:39:00.00000096,6.050326261046587
2014-06-14 13:39:00.00000055,28.725881808074487
2014-06-14 13:39:00.000000109,8.753588179371665
2014-06-14 13:39:00.000000151,7.6081899480885955
2014-06-14 13:39:00.00000016,10.362350173348077
2014-06-14 13:39:00.00000062,11.13613712022036
2014-06-14 13:39:00.000000191,9.10593789328839
2014-06-14 13:39:00.00000034,9.181482391874848
2014-06-14 13:39:00.000000160,8.192181822182997
2014-06-14 13:39:00.00000013,5.999114181760709
2014-06-14 13:39:00.000000188,5.907008166705279
2014-06-14 13:39:00.00000086,9.018351603815828
2014-06-14 13:39:00.000000185,11.371243866254897
2014-06-14 13:39:00.00000074,9.670426541213144
2014-06-14 13:39:00.00000022,19.74802852131837
2014-06-14 13:39:00.00000036,4.813935740266635
2014-06-14 13:39:00.000000126,4.0463502143648675
2014-06-14 13:39:00.000000190,5.992298589381008
2014-06-14 13:39:00.00000042,6.956620052749305
2014-06-14 13:39:00.000000178,7.659981268252687
2014-06-14 13:39:00.000000163,5.357683840614027
2014-06-14 13:39:00.00000020,13.858770811401259
2014-06-14 13:39:00.00000098,6.382737648849618
2014-06-14 13:39:00.000000114,23.151295848836952
2014-06-14 13:39:00.00000045,9.622331979369758
