key,fare_amount
2015-01-27 13:08:24.0000002,10.614091
2015-01-27 13:08:24.0000003,11.087527
2011-10-08 11:53:44.0000002,4.701492
2012-12-01 21:12:12.0000002,10.3516
2012-12-01 21:12:12.0000003,17.73589
2012-12-01 21:12:12.0000005,9.9643345
2011-10-06 12:10:20.0000001,5.5533595
2011-10-06 12:10:20.0000003,48.478794
2011-10-06 12:10:20.0000002,11.192054
2014-02-18 15:22:20.0000002,6.431495
2014-02-18 15:22:20.0000003,9.196622
2014-02-18 15:22:20.0000001,18.56562
2010-03-29 20:20:32.0000002,4.210187
2010-03-29 20:20:32.0000001,6.851682
2011-10-06 03:59:12.0000002,7.028612
2011-10-06 03:59:12.0000001,10.113037
2012-07-15 16:45:04.0000006,6.94734
2012-07-15 16:45:04.0000002,8.450612
2012-07-15 16:45:04.0000003,5.220591
2012-07-15 16:45:04.0000004,4.477021
2014-10-29 02:09:56.0000001,7.698225
2014-06-14 13:39:00.00000010,8.987821
2014-06-14 13:39:00.00000060,7.9830284
2014-06-14 13:39:00.00000087,7.987049
2014-06-14 13:39:00.00000050,17.265808
2014-06-14 13:39:00.0000003,6.718986
2014-06-14 13:39:00.000000158,35.781376
2014-06-14 13:39:00.00000015,25.229542
2014-06-14 13:39:00.00000073,6.705978
2014-06-14 13:39:00.00000077,15.84716
2014-06-14 13:39:00.000000145,9.186715
2014-06-14 13:39:00.00000079,5.366297
2014-06-14 13:39:00.000000121,5.451189
2014-06-14 13:39:00.00000021,11.466218
2014-06-14 13:39:00.0000005,7.9828553
2014-06-14 13:39:00.000000165,6.816761
2014-06-14 13:39:00.000000184,5.706853
2014-06-14 13:39:00.00000059,5.8446226
2014-06-14 13:39:00.00000070,8.690575
2014-06-14 13:39:00.00000068,4.5108876
2014-06-14 13:39:00.000000133,18.511427
2014-06-14 13:39:00.000000128,10.487852
2014-06-14 13:39:00.000000136,18.122269
2014-06-14 13:39:00.00000017,11.606038
2014-06-14 13:39:00.000000111,5.5358562
2014-06-14 13:39:00.000000115,10.487852
2014-06-14 13:39:00.000000168,5.9908586
2014-06-14 13:39:00.00000031,6.766003
2014-06-14 13:39:00.000000116,6.7829833
2014-06-14 13:39:00.00000051,5.2675047
2014-06-14 13:39:00.000000193,11.924474
2014-06-14 13:39:00.000000132,13.845858
2014-06-14 13:39:00.000000167,22.638987
2014-06-14 13:39:00.00000044,5.6602054
2014-06-14 13:39:00.000000138,7.017075
2014-06-14 13:39:00.00000066,14.739166
2014-06-14 13:39:00.00000063,9.446025
2014-06-14 13:39:00.000000154,11.759766
2014-06-14 13:39:00.00000097,14.002137
2014-06-14 13:39:00.00000067,13.540718
2014-06-14 13:39:00.000000179,6.7696395
2014-06-14 13:39:00.00000092,11.092398
2014-06-14 13:39:00.00000029,5.894418
2014-06-14 13:39:00.000000177,6.1115875
2014-06-14 13:39:00.000000192,6.4373045
2014-06-14 13:39:00.000000181,5.839037
2014-06-14 13:39:00.000000120,11.003654
2014-06-14 13:39:00.0000008,5.129249
2014-06-14 13:39:00.000000103,4.2871327
2014-06-14 13:39:00.00000049,17.288683
2014-06-14 13:39:00.000000108,8.133774
2014-06-14 13:39:00.00000072,5.2634444
2014-06-14 13:39:00.000000182,12.782134
2014-06-14 13:39:00.00000061,5.867539
2014-06-14 13:39:00.00000093,9.372172
2014-06-14 13:39:00.000000170,12.895446
2014-06-14 13:39:00.000000147,52.79249
2014-06-14 13:39:00.000000140,4.8774114
2014-06-14 13:39:00.000000159,4.627232
2014-06-14 13:39:00.00000012,5.128912
2014-06-14 13:39:00.00000025,6.3928857
2014-06-14 13:39:00.000000156,5.8767815
2014-06-14 13:39:00.000000152,7.58224
2014-06-14 13:39:00.000000129,10.376279
2014-06-14 13:39:00.000000119,18.476505
2014-06-14 13:39:00.000000118,5.2014165
2014-06-14 13:39:00.00000076,4.6243334
2014-06-14 13:39:00.000000135,7.0964303
2014-06-14 13:39:00.00000023,21.37515
2014-06-14 13:39:00.00000082,9.481771
2014-06-14 13:39:00.000000125,12.73795
2014-06-14 13:39:00.00000075,10.513884
2014-06-14 13:39:00.000000124,6.7487216
2014-06-14 13:39:00.000000172,6.574452
2014-06-14 13:39:00.00000024,14.932775
2014-06-14 13:39:00.000000169,14.046868
2014-06-14 13:39:00.00000052,13.306694
2014-06-14 13:39:00.000000161,13.621172
2014-06-14 13:39:00.00000038,8.358885
2014-06-14 13:39:00.00000035,11.581122
2014-06-14 13:39:00.00000053,12.774871
2014-06-14 13:39:00.000000183,6.5918665
2014-06-14 13:39:00.000000131,56.964626
2014-06-14 13:39:00.000000180,8.164209
2014-06-14 13:39:00.000000130,8.252277
2014-06-14 13:39:00.00000032,4.253702
2014-06-14 13:39:00.000000148,11.593214
2014-06-14 13:39:00.0000007,10.521998
2014-06-14 13:39:00.00000095,11.308401
2014-06-14 13:39:00.000000144,36.3027
2014-06-14 13:39:00.000000141,34.49254
2014-06-14 13:39:00.000000162,20.891762
2014-06-14 13:39:00.00000018,12.51646
2014-06-14 13:39:00.00000054,9.672842
2014-06-14 13:39:00.00000040,5.9731617
2014-06-14 13:39:00.00000096,6.3875303
2014-06-14 13:39:00.00000055,27.489021
2014-06-14 13:39:00.000000109,8.227737
2014-06-14 13:39:00.000000151,7.9311223
2014-06-14 13:39:00.00000016,10.228271
2014-06-14 13:39:00.00000062,11.006872
2014-06-14 13:39:00.000000191,8.338285
2014-06-14 13:39:00.00000034,9.321804
2014-06-14 13:39:00.000000160,7.5482163
2014-06-14 13:39:00.00000013,5.741106
2014-06-14 13:39:00.000000188,5.8870525
2014-06-14 13:39:00.00000086,8.479032
2014-06-14 13:39:00.000000185,11.050787
2014-06-14 13:39:00.00000074,9.807506
2014-06-14 13:39:00.00000022,19.235537
2014-06-14 13:39:00.00000036,5.014209
2014-06-14 13:39:00.000000126,3.8231208
2014-06-14 13:39:00.000000190,5.766152
2014-06-14 13:39:00.00000042,5.7624497
2014-06-14 13:39:00.000000178,7.4320593
2014-06-14 13:39:00.000000163,4.8171067
2014-06-14 13:39:00.00000020,13.4278755
2014-06-14 13:39:00.00000098,6.450467
2014-06-14 13:39:00.000000114,22.566011
2014-06-14 13:39:00.00000045,9.507531
2014-06-14 13:39:00.00000094,4.936178
